"","developer","occupation","topic","title","system_name","topic_experience","experience_objective","experience_subjective","binary_naturalness","naturalness","global_naturalness","correctness","understood","seconds_needed","deceptiveness"
"1","USER1","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",0.8,1,"natural",6.18999983333333,"natural",0,0,66,0
"2","USER1","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",0.8,1,"natural",6.68744941176471,"natural",0,0,417,0
"3","USER1","Bachelor student","files","com.google.devtools.build.android.AndroidResourceOutputs.archiveCompiledResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.util.List<java.nio.file.Path>)","bazel-master","top",0.8,1,"unnatural",8.980411875,"unnatural",0,0,1,0
"4","USER1","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",0.8,1,"unnatural",8.76727851851852,"unnatural",0,0,19,0
"5","USER1","Bachelor student","servlet","com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String)","guice-parent","bottom",0,0,"unnatural",8.882314,"unnatural",0,0,8,0
"6","USER1","Bachelor student","servlet","com.google.refine.commands.browsing.GetScatterplotCommand.doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)","openrefine","bottom",0,0,"natural",7.43462590909091,"unnatural",0.333333333333333,1,605,0.666666666666667
"7","USER1","Bachelor student","servlet","org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.web.method.HandlerMethod)","spring-framework-master","bottom",0,0,"unnatural",8.91582357142857,"unnatural",0,0,4,0
"8","USER1","Bachelor student","servlet","com.alibaba.druid.support.http.ResourceServlet.returnResourceFile(java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)","druid","bottom",0,0,"natural",6.8965508,"natural",0,0,6,0
"9","USER1","Bachelor student","thread","org.elasticsearch.xpack.ml.integration.DatafeedConfigProviderIT.testMultipleCreateAndDeletes()","elasticsearch-master","medium",0.6,2,"natural",5.0681552173913,"natural",0,0,39,0
"10","USER1","Bachelor student","thread","com.alibaba.druid.wall.WallTableStat.addSqlTableStat(com.alibaba.druid.wall.WallSqlTableStat)","druid","medium",0.6,2,"unnatural",10.6712916129032,"unnatural",0.333333333333333,1,208,0.666666666666667
"11","USER1","Bachelor student","thread","org.elasticsearch.xpack.ml.integration.JobConfigProviderIT.testCrud()","elasticsearch-master","medium",0.6,2,"natural",5.0985105,"natural",0,0,5,0
"12","USER1","Bachelor student","thread","com.lmax.disruptor.support.FizzBuzzQueueProcessor.run()","disruptor-master","medium",0.6,2,"unnatural",8.44858142857143,"unnatural",0,1,279,1
"127","USER2","Bachelor student","gui","org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)","bytecode-viewer-master","medium",0.4,3,"natural",6.49169222222222,"natural",0.333333333333333,1,2153,0.666666666666667
"128","USER2","Bachelor student","gui","org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)","jfreechart","medium",0.4,3,"natural",7.39376380952381,"natural",0.666666666666667,1,329,0.333333333333333
"129","USER2","Bachelor student","gui","jadx.gui.utils.TextStandardActions.initActions()","jadx-master","medium",0.4,3,"unnatural",7.659966875,"unnatural",0,0,7,0
"130","USER2","Bachelor student","gui","com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents()","gdx-parent","medium",0.4,3,"unnatural",8.6665790909091,"unnatural",1,1,320,0
"131","USER2","Bachelor student","jdbc","com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)","druid","top",1,1,"natural",6.39591236842105,"natural",0.666666666666667,1,596,0.333333333333333
"132","USER2","Bachelor student","jdbc","com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection)","HikariCP","top",1,1,"unnatural",8.82774580645161,"unnatural",0.666666666666667,1,376,0.333333333333333
"133","USER2","Bachelor student","jdbc","com.alibaba.druid.pool.DruidPooledPreparedStatement.close()","druid","top",1,1,"unnatural",8.27918970588235,"unnatural",0.666666666666667,1,834,0.333333333333333
"134","USER2","Bachelor student","jdbc","com.alibaba.druid.benckmark.pool.Oracle_Case4.p0(javax.sql.DataSource,java.lang.String,int)","druid","top",1,1,"natural",6.52302311111111,"natural",0,0,6,0
"135","USER2","Bachelor student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","bottom",0,0,"natural",5.99106482758621,"natural",0,0,7,0
"136","USER2","Bachelor student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","bottom",0,0,"unnatural",8.31837324324324,"unnatural",0,0,91,0
"137","USER2","Bachelor student","socket","io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)","vertx-core","bottom",0,0,"unnatural",8.46825787878788,"unnatural",0,0,8,0
"138","USER2","Bachelor student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","bottom",0,0,"natural",5.94756625,"natural",0,0,10,0
"247","USER3","Bachelor student","gui","jadx.gui.utils.TextStandardActions.initActions()","jadx-master","bottom",0,0,"unnatural",7.659966875,"unnatural",0,0,66,0
